task	model	K	M	dev items	truth items	acc min	acc median	acc max	split offset	N_eff (spectral)
agnews	Qwen/Qwen2.5-1.5B-Instruct	111	600	300	300	0.707	0.86	0.887	-0.0014	1.5
sst2	Qwen/Qwen2.5-1.5B-Instruct	105	600	300	300	0.503	0.907	0.94	-0.0151	2.5
sst2	meta-llama/Llama-3.2-3B-Instruct	106	600	300	300	0.593	0.892	0.937	-0.0052	3
subj	Qwen/Qwen2.5-1.5B-Instruct	111	600	300	300	0.387	0.513	0.637	0.0237	3.5
